id,family,round,count,median_cagr,median_total_return,median_excess_cagr,outperform_rate,median_sharpe,median_sharpe_excess,higher_sharpe_rate,sharpe_pairs,median_drawdown,median_exposure,median_entries,activity_rate,all_cash,cagr8_rate,positive_rate,score,eligible
R03_VOTE200_3_1,ensemble,round03,351,-0.2002249449786886,-0.9948148421576763,-0.6740846070417694,0.47863247863247865,-0.016808178526203574,-0.21958751136233798,0.29180327868852457,305,25.870377873666627,0.13252032520325202,2.0,0.8689458689458689,46,0.1111111111111111,0.358974358974359,15.054585152838428,True
R03_VOTE100_2_0,ensemble,round03,351,-0.8045176830289602,-3.949354685962081,-1.219173738094026,0.4045584045584046,0.15341036680311232,-0.04803056293080718,0.36857142857142855,350,55.71876470805728,0.7544715447154472,3.0,0.9971509971509972,1,0.245014245014245,0.4757834757834758,15.0,True
R01_BREAK20_10,breakout,round01,351,-1.0842953439935132,-5.0831786014864155,-1.9434656657435934,0.43874643874643876,0.0807902376604263,-0.16694958229537216,0.33903133903133903,351,43.85811717057746,0.35853658536585364,17.0,1.0,0,0.19373219373219372,0.4472934472934473,14.443231441048033,True
R03_VOTE200_2_0,ensemble,round03,351,-1.476758605253925,-5.782530100390071,-1.6138328710118222,0.42165242165242167,0.1294296676172468,-0.0749777257610346,0.3485714285714286,350,53.79694499392605,0.7105691056910569,3.0,0.9971509971509972,1,0.2222222222222222,0.46153846153846156,14.00655021834061,True
R01_MOM63,momentum,round01,351,-2.213555857030458,-10.357980721127413,-2.17232366068012,0.42735042735042733,0.02117030746409406,-0.19935820712686014,0.27635327635327633,351,49.87100693682722,0.4764227642276423,8.0,1.0,0,0.17094017094017094,0.4045584045584046,12.5,True
R01_Z20_2_T200,zscore,round01,351,-0.855742773552115,-4.057258407218589,-1.5073006406366996,0.45584045584045585,-0.07832794324958908,-0.29997345999717895,0.2316715542521994,341,16.401420260312893,0.04715447154471545,6.0,0.9715099715099715,10,0.03418803418803419,0.3646723646723647,11.790393013100438,True
R01_MOM252,momentum,round01,351,-2.0253178487593004,-9.172196712263258,-2.5704943338521,0.4045584045584046,0.041505820346902915,-0.19744434615416354,0.26956521739130435,345,46.32768251711394,0.44634146341463415,4.0,0.9829059829059829,6,0.21937321937321938,0.42165242165242167,11.790393013100436,True
R01_SMA50_monthly,sma,round01,351,-2.7666521819266543,-12.043880100974924,-2.0121225590674863,0.4017094017094017,0.04100263075244526,-0.18389031346428458,0.29914529914529914,351,49.37283256705267,0.4642857142857143,11.0,1.0,0,0.18233618233618235,0.4074074074074074,11.015283842794759,True
R01_RSI2_10_65_T200,rsi,round01,351,-1.2588172419047194,-6.033506711804371,-1.9533030460244682,0.43874643874643876,-0.10167255480221468,-0.29579727602984895,0.27586206896551724,348,22.047852327789098,0.07642276422764227,22.0,0.9914529914529915,3,0.07122507122507123,0.3817663817663818,10.753275109170305,True
R01_BREAK55_20,breakout,round01,351,-2.3913281976393197,-10.97856192385005,-2.8510520838430646,0.43304843304843305,-0.0037527879251061285,-0.18823753034266943,0.2914285714285714,350,41.85693020348034,0.2821138211382114,8.0,0.9971509971509972,1,0.16524216524216523,0.36752136752136755,10.72052401746725,True
R01_CROSS10_50,cross,round01,351,-3.057914494439684,-13.850629100073153,-2.376727506007004,0.42165242165242167,0.01243716176126293,-0.17886941299045375,0.2934472934472934,351,49.37402873041374,0.47073170731707314,15.0,1.0,0,0.18518518518518517,0.39316239316239315,10.600436681222705,True
R03_VOTE100_2_1,ensemble,round03,351,-2.4888485851397912,-11.81417422023554,-2.0060274634043136,0.39316239316239315,0.011275290083153894,-0.17596593686712902,0.24571428571428572,350,47.3055042298997,0.4384920634920635,8.0,0.9971509971509972,1,0.2222222222222222,0.39886039886039887,9.967248908296941,True
R01_CROSS20_100,cross,round01,351,-2.4296102759196914,-11.04364298222944,-2.695767286662898,0.3817663817663818,0.02861393217522656,-0.21386463550717918,0.2706552706552707,351,49.98939548373059,0.46260162601626015,8.0,1.0,0,0.18233618233618235,0.39316239316239315,9.55240174672489,True
R01_BREAK100_50,breakout,round01,351,-2.2163273356290314,-10.57787539608982,-2.775403302885371,0.4017094017094017,-0.00487972225299596,-0.2342770517008893,0.24347826086956523,345,43.39053848427024,0.3170731707317073,4.0,0.9829059829059829,6,0.17094017094017094,0.3732193732193732,9.203056768558952,True
R01_BREAK200_100,breakout,round01,351,-2.8403923554723987,-11.866139562812528,-2.2381187407063186,0.42735042735042733,-0.05443872740584994,-0.25442602654142155,0.21364985163204747,337,40.70194120446161,0.3032520325203252,2.0,0.9601139601139601,14,0.1794871794871795,0.3504273504273504,9.072052401746724,True
R01_SMA100_monthly,sma,round01,351,-3.123056576242944,-14.453111398397578,-2.561439014479218,0.41025641025641024,-0.008099300482162895,-0.17967225543662077,0.25071225071225073,351,48.420886712174294,0.44878048780487806,8.0,1.0,0,0.2022792022792023,0.4017094017094017,9.039301310043669,True
R01_SMA100_band2,sma,round01,351,-2.7165437610621623,-12.83660558059413,-2.9244156188537374,0.37037037037037035,0.03770935876280498,-0.192300396903308,0.245014245014245,351,50.63439706076069,0.45691056910569106,13.0,1.0,0,0.18233618233618235,0.3789173789173789,8.253275109170305,True
R01_SMA200_monthly,sma,round01,351,-3.548341810557143,-14.011763262624443,-2.292651504313903,0.4045584045584046,-0.010976434908378843,-0.20152618903597705,0.24068767908309455,349,47.680043647273365,0.4373983739837398,5.0,0.9943019943019943,2,0.19373219373219372,0.37037037037037035,8.013100436681222,True
R01_CROSS50_200,cross,round01,351,-3.3443764648388052,-14.620633654815784,-2.749396232870759,0.4074074074074074,-0.01974295542516459,-0.2267343174206219,0.24355300859598855,349,48.361518941201496,0.44308943089430897,4.0,0.9943019943019943,2,0.15669515669515668,0.3732193732193732,7.77292576419214,True
R01_SMA100_weekly,sma,round01,351,-2.665328626658525,-12.558917240013,-2.875604317770253,0.3646723646723647,0.02255940432226731,-0.18983542164236653,0.24216524216524216,351,49.94918222067546,0.45528455284552843,15.0,1.0,0,0.17094017094017094,0.3903133903133903,7.532751091703056,True
R01_SMA50_weekly,sma,round01,351,-2.9804884552494526,-13.21576928585193,-2.4690361576784383,0.3646723646723647,0.013407007877646508,-0.19645506493916404,0.2564102564102564,351,49.351609340112844,0.46747967479674796,22.0,1.0,0,0.19658119658119658,0.38461538461538464,7.467248908296943,True
R01_SMA150_monthly,sma,round01,351,-2.4764475910628247,-11.631748892747185,-3.0310929407491685,0.37037037037037035,0.007740589999184095,-0.21382024747587342,0.2336182336182336,351,48.010271846350186,0.44959349593495934,6.0,1.0,0,0.17663817663817663,0.38746438746438744,7.336244541484717,True
R03_VOTE200_2_1,ensemble,round03,351,-2.81470836947304,-12.763425695597054,-2.5093699769946793,0.3789173789173789,-0.014870514005667471,-0.20319241216688172,0.23142857142857143,350,47.72346159351192,0.43902439024390244,6.0,0.9971509971509972,1,0.18233618233618235,0.38461538461538464,7.292576419213973,True
R01_SMA200_band2,sma,round01,351,-3.448265081834645,-15.313945962425068,-3.0289068275823894,0.3817663817663818,0.008650668919495778,-0.2130706968712287,0.26571428571428574,350,47.7506392156607,0.44471544715447153,9.0,0.9971509971509972,1,0.18518518518518517,0.39316239316239315,6.735807860262008,True
R01_MOM126,momentum,round01,351,-3.4144812492409193,-15.823972043690038,-2.63815939488088,0.37037037037037035,0.0010568216572057949,-0.20783676297052223,0.23076923076923078,351,50.520477900082916,0.46178861788617886,6.0,1.0,0,0.20797720797720798,0.3475783475783476,6.550218340611354,True
R01_SMA250_monthly,sma,round01,351,-3.40682595175964,-15.683312868375666,-2.686230488880436,0.38461538461538464,-0.04202170719380366,-0.2081705637167561,0.23054755043227665,347,48.09815314253483,0.4292682926829268,5.0,0.9886039886039886,4,0.19373219373219372,0.3646723646723647,5.917030567685589,True
R01_RSI2_20_80_T200,rsi,round01,351,-3.174288652445967,-13.891843050880158,-2.8258138779376107,0.39886039886039887,-0.1540800733262189,-0.35321168398079605,0.2034383954154728,349,33.29843526651655,0.17317073170731706,31.0,0.9943019943019943,2,0.09401709401709402,0.3418803418803419,5.720524017467248,True
R01_SMA250_weekly,sma,round01,351,-2.8975120236274687,-13.600085994156474,-4.0274068310428675,0.36752136752136755,-0.007856826659954163,-0.2410630788942878,0.2521489971346705,349,48.59648314195915,0.4300813008130081,9.0,0.9943019943019943,2,0.1794871794871795,0.3561253561253561,5.698689956331878,True
R01_SMA200_weekly,sma,round01,351,-3.2270157812638534,-14.48925564241409,-3.2026804561404276,0.3732193732193732,-0.029253805160427637,-0.2179819017986065,0.22857142857142856,350,49.47707091446458,0.4373983739837398,11.0,0.9971509971509972,1,0.18518518518518517,0.36182336182336183,5.218340611353711,True
R01_SMA150_weekly,sma,round01,351,-3.4398914816133552,-15.487784277402605,-3.3131106277879185,0.3504273504273504,-0.03000217150364727,-0.2332713623170781,0.2222222222222222,351,50.30794613079408,0.45121951219512196,12.0,1.0,0,0.17663817663817663,0.34472934472934474,3.2969432314410474,True
R05_MAX126_quality_filter,fundamental_overlay,round05,351,0.0,0.0,3.322474483363157,0.6182336182336182,0.3280626774655366,0.12627610623891383,0.6425855513307985,263,30.07754486945241,0.25691056910569104,4.0,0.7492877492877493,88,0.22792022792022792,0.4985754985754986,76.9650655021834,False
R05_RETURN_quality_filter,fundamental_overlay,round05,351,0.0,0.0,2.960445080028762,0.5982905982905983,0.35131385870813897,0.14512176395706658,0.6414342629482072,251,24.4941424659477,0.17317073170731706,2.0,0.7150997150997151,100,0.21652421652421652,0.48148148148148145,74.51965065502183,False
R05_RSI_quality_filter,fundamental_overlay,round05,351,0.0,0.0,3.441237942662867,0.584045584045584,0.28768179792245874,0.12721532503823263,0.6083650190114068,263,32.97619493394103,0.28292682926829266,2.0,0.7492877492877493,88,0.23076923076923078,0.4672364672364672,70.62227074235808,False
R05_CHANNEL_quality_filter,fundamental_overlay,round05,351,0.0,0.0,2.960445080028762,0.5925925925925926,0.23841101370551987,0.0702600082479855,0.5746268656716418,268,33.817414395898005,0.35772357723577236,3.0,0.7635327635327636,83,0.23646723646723647,0.48148148148148145,62.685589519650655,False
R08_MFI63_30,mfi,round08,351,0.0,0.0,1.7409923542754502,0.5584045584045584,0.22831438946152544,0.05981704564351695,0.5637065637065637,259,29.864256761917595,0.24812030075187969,1.0,0.7378917378917379,92,0.18803418803418803,0.45584045584045585,49.65065502183406,False
R02_RSI28_25_75,rsi,round02,351,0.0,0.0,0.8600591609307484,0.5242165242165242,0.2551554241182345,0.13094182095284274,0.6610169491525424,177,1.8348639555883839,0.01869918699186992,1.0,0.5042735042735043,174,0.14245014245014245,0.2905982905982906,47.609170305676855,False
R04_DD126_0.35,drawdown_recovery,round04,351,0.0,0.0,0.42071133514439696,0.5185185185185185,0.2483948797140686,0.03691214731041226,0.5436507936507936,252,24.640969473643658,0.12926829268292683,1.0,0.717948717948718,99,0.17663817663817663,0.46153846153846156,43.111353711790386,False
R08_MFI63_20,mfi,round08,351,0.0,0.0,0.0,0.49002849002849,0.26108315610486665,0.0,0.4090909090909091,44,0.0,0.0,0.0,0.12535612535612536,307,0.039886039886039885,0.08547008547008547,42.06331877729257,False
R08_VOLREV126_2,vol_scaled_reversion,round08,351,0.0,0.0,1.1091047591250343,0.5242165242165242,0.22189938943836468,0.07019420963800058,0.5818181818181818,275,42.08808454896877,0.3780487804878049,1.0,0.7834757834757835,76,0.23076923076923078,0.4444444444444444,40.469432314410476,False
R01_BH,buy_hold,round01,351,0.33260265950512125,1.670184300810873,0.0,0.0,0.21921405809734132,0.0,0.0,351,61.895471014929804,0.9983739837398374,1.0,1.0,0,0.28205128205128205,0.5042735042735043,24.290393013100434,False
R01_RSI14_30_55_T200,rsi,round01,351,0.0,0.0,-0.35351798136233903,0.48717948717948717,-0.13812965514529466,-0.35753701389492976,0.3160621761658031,193,1.8295417325375873,0.0008130081300813008,1.0,0.5498575498575499,158,0.008547008547008548,0.2336182336182336,16.48471615720524,False
